,Prix,Ville,Secteur,Etage,Surface habitable,NB Salons,NB Chambres,NB Salles de Bain
741,800000,Agadir,Hay Salam,4,80,1,2,2
742,370000,Marrakech,Bouaakkaz,3,62,1,2,1
743,2250000,Rabat,Agdal,1,145,2,3,2
744,2290000,Sidi Bouknadel,Sidi Bouknadel,2,98,1,3,2
745,280000,Khemisset,Khemisset,4,62,1,2,2
747,3500000,Rabat,Hay Riad,3,168,1,3,1
748,1300000,Marrakech,Hivernage,4,48,1,2,1
749,2900000,Marrakech,Victor Hugo,1,107,1,2,2
750,700000,Casablanca,Belvédère,1,16,1,1,1
751,420000,Casablanca,Centre Ville,2,140,2,3,2
752,518500,Marrakech,Guéliz,1,61,1,2,1
753,433500,Marrakech,Guéliz,3,51,1,1,1
754,640000,Marrakech,Guéliz,4,80,1,2,2
755,10000,Mohammedia,Centre Ville,1,134,1,3,1
756,493000,Marrakech,Guéliz,1,58,1,1,1
757,770000,Kénitra,Al Maghrib Al Arabi,1,115,1,3,2
759,880000,Marrakech,Hay Izdihar,1,103,1,3,2
760,1050000,Casablanca,2 Mars,3,88,1,2,2
761,580000,Marrakech,Hay Izdihar,3,68,1,2,2
762,485000,Marrakech,Guéliz,2,52,1,1,1
763,1200000,Temara,Wifak,4,90,1,2,2
764,1000000,Casablanca,Californie,4,116,1,3,2
765,440000,Marrakech,Marrakech,2,70,1,3,1
766,600000,Rabat,Hay Nahda,1,56,1,2,1
767,660000,Marrakech,Marrakech,1,102,2,3,2
768,630000,Bouznika,Bouznika,1,90,1,2,1
769,880000,Casablanca,Centre Ville,1,39,1,1,1
779,455000,Marrakech,Mabrouka,1,50,1,1,1
780,500000,Casablanca,Sidi Maarouf,3,74,1,3,2
781,770000,Salé,Sidi Hajji,4,87,2,2,2
783,2400000,Tanger,Malabata,1,109,1,2,2
784,350000,Bouskoura,Bouskoura,3,65,1,2,1
785,340000,Casablanca,Sidi Moumen,1,50,1,2,1
786,950000,Mohammedia,Quartier du Parc,3,61,1,2,1
787,520000,Meknès,Meknès,3,130,2,3,2
788,1200000,Casablanca,Oasis,1,100,1,2,2
789,520000,Agadir,Hay Salam,1,56,1,2,1
790,2200000,Casablanca,Centre Ville,2,268,3,3,3
791,330000,Drargua,Drargua,2,57,1,2,2
792,290000,Drargua,Drargua,4,57,1,2,2
793,575000,Bouznika,Al Kawtar,3,86,1,3,2
794,800000,Agadir,Hay Salam,4,79,1,2,2
796,1100000,Bouskoura,Bouskoura,3,89,1,2,2
797,310000,Marrakech,Mabrouka,1,50,1,2,1
798,990000,Marrakech,Guéliz,2,75,2,2,1
799,1200000,Casablanca,Hay Hassani,1,115,1,2,1
800,560000,Mehdia,Mehdia,1,86,1,2,2
802,780000,Mohammedia,Mohammedia,1,78,1,2,1
803,1550000,Casablanca,Californie,1,110,1,3,2
804,950000,Temara,Wifak,2,79,1,2,2
835,550000,Agadir,Agadir Oufella,1,48,1,1,1
836,650000,Saidia,Saidia,1,90,1,2,2
838,430000,Kénitra,Kénitra,1,78,2,2,1
839,1450000,Rabat,Agdal,1,158,1,2,1
840,920000,Casablanca,Sidi Maarouf,5,83,1,2,2
841,860000,Kénitra,Mimosas,1,81,1,3,2
842,540000,Mehdia,Mehdia,3,84,2,2,2
843,1300000,Tanger,Tanger,1,150,1,3,1
844,1600000,Kénitra,Mimosas,1,170,2,3,3
845,250000,Casablanca,Casablanca,1,52,1,2,1
846,250000,Mohammedia,Mohammedia,1,60,1,2,1
847,250000,Mohammedia,Rachidia,2,59,1,3,2
849,14800,Casablanca,Aïn Chock,2,2,1,3,2
850,600000,Casablanca,Hay Inara,1,57,1,2,1
852,450000,Agadir,Hay Salam,4,60,1,2,1
853,450000,Berrechid,Berrechid,1,73,1,2,1
854,1700000,Marrakech,Route d'Amezmiz,2,300,2,5,4
855,270000,Marrakech,Les Portes de Marrakech,1,50,1,2,1
856,450000,Marrakech,Les Portes de Marrakech,1,80,1,3,2
857,870000,Casablanca,Oasis,3,43,1,1,1
858,1200000,Bouznika,Bouznika,2,97,1,2,2
859,372000,Oujda,Oujda,2,83,1,3,1
860,900000,Casablanca,Centre Ville,1,40,1,1,1
861,765000,Casablanca,Centre Ville,1,34,1,1,1
862,800000,Mohammedia,Quartier du Parc,5,60,1,1,1
863,1695000,Mohammedia,Mohammedia,1,106,1,2,2
864,1200000,Mohammedia,Mohammedia,1,75,1,2,1
865,857500,Casablanca,Centre Ville,1,38,1,1,1
866,1300000,Rabat,Agdal,4,98,1,2,1
867,800000,Kénitra,Kénitra,1,120,2,3,2
868,1250000,Casablanca,Bourgogne,6,73,1,3,1
870,300000,Agadir Melloul,Agadir Melloul,3,65,1,2,1
871,1900,Casablanca,Casablanca,5,55,1,2,1
872,400000,Kénitra,Kénitra,1,72,1,2,1
873,1250000,Casablanca,Belvédère,5,147,2,3,2
874,2800000,Casablanca,Anfa,1,311,4,3,3
894,840000,Casablanca,Sidi Othmane,2,88,1,2,2
895,3500000,Bouskoura,Bouskoura,2,213,2,3,3
896,1100000,Marrakech,Semlalia,4,98,1,2,2
897,695000,Tanger,Tanger City Center,1,59,1,1,1
898,530000,Safi,Hay essalam,3,112,1,4,1
899,880000,Martil,Martil,3,118,2,2,1
900,950000,Agadir,Hay Salam,2,104,1,3,2
901,2200000,Bouznika,Plage Oued Cherrat,3,170,1,2,2
902,1200000,Temara,Wifak,4,90,2,3,2
903,1850000,Rabat,Agdal,2,116,2,4,2
904,550000,Kénitra,El Haddada,1,90,1,2,1
906,410000,Kénitra,Kénitra,2,80,2,2,1
907,2850000,Marrakech,Masmoudi,2,240,3,5,4
908,180000,Safi,Ville Nouvelle,2,89,1,2,1
909,950000,Marrakech,Guéliz,4,92,1,2,2
910,2300000,Casablanca,Gauthier,1,178,2,3,2
911,2450000,Temara,Riad Oulad Mtaa,2,127,1,3,2
912,630000,Marrakech,Majorelle,4,70,1,1,1
914,990000,Casablanca,Aïn Sebaâ,3,101,1,3,2
915,1540000,Tanger,Moulay Youssef,1,176,0,3,0
916,1600000,Casablanca,Bourgogne,6,112,1,3,2
917,1149000,Kénitra,Centre,6,113,1,3,2
918,700000,Mohammedia,Mohammedia,3,96,1,2,1
919,290000,Casablanca,Oulfa,1,50,1,2,1
920,1520000,Casablanca,Quartier des Hôpitaux,2,99,1,2,2
921,820000,Rabat,Quartier de l'Océan,3,92,1,2,1
922,1875000,Casablanca,Bourgogne,1,123,1,3,2
923,750000,Tamaris,Tamaris,1,66,1,1,1
924,440000,Bouznika,Bouznika,1,60,1,1,1
925,2200000,Casablanca,Gauthier,1,78,2,1,2
926,878000,Marrakech,Hay Izdihar,1,69,1,2,2
928,1180000,El Jadida,Narjiss,1,150,1,3,2
929,750000,Casablanca,Sidi Bernoussi,1,77,1,2,2
930,490000,Martil,Martil,2,9,2,2,2
931,580000,Martil,Martil,2,97,2,3,2
932,1270000,Marrakech,Guéliz,3,100,1,2,1
933,380000,Martil,Martil,2,58,1,2,1
934,470000,Tétouan,Tétouan,2,55,1,1,1
936,560000,Martil,Martil,1,61,1,2,1
937,650000,Martil,Martil,3,65,1,2,1
938,1600000,Mohammedia,Quartier du Parc,4,118,1,3,3
939,1447000,Tanger,Val Fleuri,5,160,2,3,2
940,3500000,Bouskoura,Bouskoura,2,245,2,3,3
941,1000000,Fès,Centre,3,204,3,3,3
942,750000,Bouskoura,Bouskoura,1,100,1,3,2
943,560000,Marrakech,Hay Charaf,3,70,1,2,2
944,500000,Sidi Rahal,Sidi Rahal,3,80,1,3,2
965,900000,Fès,Fès,1,150,1,3,2
966,2700000,Rabat,Hay Riad,8,116,1,3,2
967,1350000,Temara,Harhoura,1,85,1,2,1
969,460000,Tifelt,Tifelt,2,90,2,2,2
970,340000,Marrakech,M'Hamid,3,54,1,2,1
971,470000,Casablanca,Sidi Maarouf,1,53,1,2,1
972,608000,Marrakech,Guéliz,1,76,1,2,1
973,600000,Salé,Sala el Jadida,3,55,1,2,1
974,1300000,Casablanca,Maarif,3,119,1,3,2
975,501500,Marrakech,Guéliz,4,59,1,1,1
976,1400000,Casablanca,Maarif,3,80,1,4,2
977,38000,Marrakech,Azzouzia,1,57,1,2,1
978,600000,Tanger,Zouitina,3,352,2,2,2
979,890000,Casablanca,La Gironde,4,98,2,3,2
980,830000,El Mansouria,El Mansouria,1,75,1,2,2
982,1300000,Rabat,Agdal,4,98,1,2,1
983,527000,Marrakech,Guéliz,2,62,1,1,2
984,500000,Kénitra,Kénitra,1,80,2,3,1
986,3200000,Casablanca,Racine,8,224,2,4,3
987,500000,El Jadida,El Jadida,4,75,1,2,1
988,3255000,Casablanca,2 Mars,1,247,1,3,2
989,750000,El Jadida,Centre,2,111,2,3,2
990,3400000,Casablanca,Racine,1,200,2,3,3
991,1800000,Rabat,Hay el Fath,1,160,2,3,2
993,730000,Temara,Temara,4,60,1,2,2
996,550000,Fès,Centre,2,85,1,2,2
997,1070000,Bouskoura,Bouskoura,1,107,1,3,2
999,12000,Casablanca,Belvédère,4,124,2,2,2
1000,590000,Fès,Route Ain Chkaf,3,100,1,3,2
1001,920000,Martil,Martil,3,120,1,2,1
1004,980000,Temara,Riad Oulad Mtaa,2,77,1,3,2
1005,620000,Tétouan,Kouilma,4,110,1,3,2
1007,1030000,Tétouan,Kouilma,5,107,1,3,2
1008,890000,Sidi Rahal,Sidi Rahal,2,88,1,2,1
1009,700000,Martil,Martil,3,120,2,2,1
1010,850000,Tétouan,Safir,6,120,2,2,2
1011,880000,Martil,Martil,1,90,1,3,2
1012,760000,Bouznika,Bouznika,1,130,2,4,1
1013,1290000,Rabat,Agdal,1,85,1,2,2
1014,2300000,Casablanca,Californie,3,200,1,3,2
1038,2100000,Casablanca,Anfa,4,160,3,3,3
1040,1800000,Marrakech,Route de Casablanca,1,161,2,4,4
1041,820000,Casablanca,Palmier,3,39,1,1,1
1042,500000,Fès,Ain Amiyer,3,86,2,3,2
1043,380000,Kénitra,Centre,1,75,1,2,1
1044,510000,Oujda,Oujda,1,105,1,3,1
1045,510000,Oujda,Oujda,1,105,1,3,1
1046,1500000,Temara,Wifak,1,108,1,3,3
1047,900000,Casablanca,Casablanca,1,111,1,2,1
1048,510000,Oujda,Oujda,1,100,1,3,1
1049,400000,Casablanca,Oulfa,1,50,1,2,1
1050,850000,Temara,Centre Ville,2,77,1,2,1
1051,470000,Casablanca,Sidi Othmane,3,65,1,2,1
1052,265000,Tanger,Tanger,1,60,1,2,1
1053,1300000,Tétouan,Tamouda,2,85,1,2,1
1054,4800000,Casablanca,Casablanca Finance City,1,196,2,3,2
1055,1250000,Dar Bouazza,Dar Bouazza,1,87,1,2,2
1056,320000,Martil,Martil,1,54,1,1,1
1057,4300000,Bouskoura,Bouskoura,1,424,2,3,2
1058,1100000,Casablanca,Hay Mohammadi,1,94,2,3,1
1059,420000,Tanger,Aharrarine,6,80,1,2,1
1060,550000,Tit Mellil,Tit Mellil,2,63,2,2,1
1061,1104000,Casablanca,Quartier des Hôpitaux,3,92,2,2,2
1063,560000,Casablanca,Hay Mohammadi,1,76,2,2,1
1064,1050000,El Mansouria,El Mansouria,2,91,1,2,2
1065,1250000,Casablanca,Belvédère,4,100,1,3,2
1066,1150000,Casablanca,Bourgogne,3,107,1,2,1
1067,1600000,Bouznika,Bouznika,1,97,1,2,2
1068,1200000,Casablanca,Californie,1,140,2,3,1
1069,2050000,Casablanca,Quartier des Hôpitaux,3,178,2,3,2
1070,1850000,Casablanca,Quartier des Hôpitaux,4,135,1,3,2
1071,1400000,Tétouan,Wilaya,5,123,1,3,1
1072,850000,Casablanca,Aïn Borja,5,81,2,2,2
1073,1280000,Rabat,Aviation,3,77,0,2,1
1074,490000,El Jadida,Hay Essalam,2,70,1,2,2
1075,890000,Casablanca,Aïn Sebaâ,4,79,2,3,2
1076,790000,Casablanca,Aïn Borja,4,79,1,3,1
1077,1000000,Casablanca,Maarif,4,80,1,1,1
1078,490000,Casablanca,Sidi Moumen,3,70,1,2,1
1079,620000,Fès,Route d'Immouzere,2,121,2,3,2
1080,26,Oujda,Route Jerada,1,75,1,3,1
1081,670000,Casablanca,Aïn Borja,1,87,1,2,1
1083,1600000,Kénitra,Centre,6,205,2,3,2
1084,890000,Casablanca,Aïn Sebaâ,4,79,1,3,2
1097,780000,Tétouan,Centre ville,2,70,1,3,2
1098,570000,Errahma,Errahma,1,79,1,3,2
1099,500000,Tétouan,Tétouan,1,105,1,2,1
1100,790000,Casablanca,Aïn Borja,4,90,1,3,1
1101,320000,Casablanca,Casablanca,3,55,1,2,1
1102,850000,Casablanca,Anfa,7,67,1,2,1
1104,520000,Marrakech,Hay Izdihar,2,53,1,2,2
1105,850000,Casablanca,Bourgogne,4,67,1,2,1
1106,720000,Bouskoura,Bouskoura,2,76,2,2,2
1107,780000,Errahma,Errahma,2,88,1,2,2
1109,1200000,Tétouan,Safir,5,146,3,2,2
1110,620000,Tétouan,Tétouan,3,125,1,3,2
1111,550000,Casablanca,Sidi Maarouf,1,30,1,1,1
1112,240000,Marrakech,M'Hamid,1,52,1,2,1
1113,650000,Temara,Temara,2,81,1,3,1
1114,950000,Marrakech,Semlalia,1,101,1,1,1
1115,700000,Casablanca,Californie,1,62,1,2,1
1116,500000,Tamesna,Tamesna,2,92,1,2,2
1117,800000,Cabo Negro,Cabo Negro,1,50,1,1,1
1118,380000,Casablanca,Sidi Bernoussi,3,56,1,2,1
1119,1160000,Marrakech,Semlalia,4,93,1,3,2
1125,650000,Salé,Tabriquet,1,94,1,2,1
1126,870000,Bouznika,Bouznika,2,114,1,3,2
1127,950000,Casablanca,Belvédère,3,91,1,2,2
1130,760000,Bouznika,Bouznika,1,130,1,4,1
1131,440000,Agadir,Agadir,1,69,1,2,1
1132,1380000,Tanger,Centre,8,96,2,2,2
1133,1260000,Marrakech,Victor Hugo,3,100,1,2,2
1134,560000,Bouskoura,Bouskoura,3,1,1,2,1
1135,2420000,Tanger,Centre ville,8,194,1,3,3
1136,1350000,Mohammedia,La Siesta,4,96,1,2,1
1137,840000,Kénitra,Kénitra,1,140,2,3,2
1138,2200000,Casablanca,Val Fleuri,3,176,1,3,3
1139,1600000,Marrakech,Route de Safi,5,179,2,2,2
1140,1300000,Kénitra,Mimosas,1,161,2,3,2
1141,660000,Bouznika,Bouznika,1,90,1,3,2
1143,1490000,Casablanca,C.I.L,1,128,2,3,1
1144,1400000,Temara,Harhoura,2,107,1,3,1
1145,470000,Fès,Route de Sefrou,2,93,2,3,2
1146,250000,Deroua,Deroua,3,76,1,3,1
1147,1300000,Temara,Riad Oulad Mtaa,3,75,1,2,2
1149,510000,Mehdia,Mehdia,1,90,1,3,1
1150,550000,Meknès,Hamria,1,90,1,3,2
1151,1600000,Marrakech,Centre Ville,5,136,2,2,2
1152,700000,Tétouan,Safir,3,135,1,4,2
1153,2100000,Tanger,Centre ville,2,176,2,3,3
1154,1480000,Bouskoura,Bouskoura,2,162,2,3,3
1189,680000,Casablanca,Derb Omar,2,45,1,1,1
1191,850000,Rabat,Guich Oudaya,2,60,1,2,1
1193,408000,Marrakech,Guéliz,1,51,1,2,2
1194,360000,Casablanca,Sidi Maarouf,4,39,1,1,1
1195,800000,Casablanca,Sidi Maarouf,2,45,1,1,1
1196,1500000,Tanger,Branes 2,3,100,2,2,2
1197,1070000,Bouskoura,Bouskoura,2,107,1,3,2
1198,1280000,Casablanca,Sidi Maarouf,2,140,1,3,3
1199,900000,Casablanca,Centre Ville,5,93,1,2,2
1200,670000,Kénitra,Kénitra,1,116,1,2,2
1201,340000,Marrakech,Mabrouka,1,56,1,2,1
1202,1130000,Bouskoura,Bouskoura,2,113,2,3,2
1204,330000,Marrakech,Es Saada,5,52,1,2,1
1205,700000,Bouskoura,Bouskoura,2,17,2,2,2
1206,1150000,Kénitra,La Ville Haute,2,120,2,3,2
1207,665000,Casablanca,Sidi Maarouf,2,70,1,2,2
1208,1070000,Bouskoura,Bouskoura,1,121,2,3,2
1209,3000000,Rabat,Hay Riad,2,152,1,3,2
1210,665000,Bouskoura,Bouskoura,2,85,1,2,2
1211,1070000,Bouskoura,Bouskoura,2,107,2,3,2
1212,665000,Casablanca,Casablanca,3,70,2,2,2
1213,880000,Casablanca,Maarif,2,40,1,1,1
1214,3300000,Mdiq,Mdiq,1,130,2,2,2
1215,1550000,Fès,Centre,2,155,1,3,2
1217,3200000,Casablanca,Gauthier,2,211,2,3,2
1218,320000,Casablanca,Sidi Bernoussi,1,60,1,2,1
1219,4500000,Rabat,Hay Riad,5,201,2,3,2
1220,350000,Bouskoura,Bouskoura,1,54,1,2,1
1221,760000,Bouznika,Bouznika,1,130,2,4,1
1222,550000,Kénitra,Kénitra,1,84,2,2,2
1223,460000,Casablanca,Sidi Moumen,3,57,1,2,2
1224,240000,Ain Harrouda,Ain Harrouda,1,50,1,2,0
1242,340000,Ain Harrouda,Ain Harrouda,4,65,1,2,1
1243,270000,Ain Harrouda,Ain Harrouda,1,50,1,3,1
1244,500000,Kénitra,Kénitra,2,85,1,2,2
1245,2277000,Casablanca,Beauséjour,2,138,2,2,1
1247,2950000,Casablanca,Racine,2,144,1,3,3
1248,600000,Casablanca,Sidi Maarouf,2,56,1,2,1
1249,850000,Casablanca,Palmier,3,39,1,1,1
1250,1320000,Casablanca,Les Princesses,2,75,1,2,1
1251,650000,Bouznika,Bouznika,3,82,1,3,2
1252,1150000,Casablanca,La Gironde,2,108,2,3,2
1253,4800000,Casablanca,Racine,6,260,1,3,4
1254,850000,Casablanca,Oulfa,3,73,1,1,2
1255,780000,Bouznika,Bouznika,1,105,1,3,2
1256,1400000,Casablanca,Sidi Maarouf,2,135,1,3,1
1257,4500000,Casablanca,Gauthier,7,249,1,4,2
1258,1750000,Casablanca,Maarif,5,134,1,3,2
1259,2600000,Rabat,Hay Riad,1,140,1,3,2
1260,1100000,Tétouan,Wilaya,4,130,1,3,2
1262,455000,Marrakech,Mabrouka,3,48,1,1,1
1263,350000,Marrakech,Es Saada,5,52,1,2,1
1264,630000,Temara,Skikina,1,66,1,4,2
1265,4500000,Rabat,Souissi,3,177,2,3,3
1266,850000,Casablanca,Sidi Maarouf,3,91,1,2,2
1267,920000,Kénitra,Kénitra,1,150,1,3,2
1268,2000000,Casablanca,Riviera,3,142,1,3,2
1270,440000,Casablanca,Aïn Sebaâ,3,59,1,2,1
1271,2500000,Casablanca,Ferme Bretone,1,158,1,3,2
1272,490000,Bouznika,Al Kawtar,1,80,1,3,1
1273,570000,Tanger,Mesnana,2,63,1,2,1
1274,2200000,Sidi Bouknadel,Sidi Bouknadel,3,167,1,3,2
1277,460000,El Jadida,Centre,2,46,1,1,1
1278,700000,Casablanca,Belvédère,4,75,1,2,1
1279,1177000,Casablanca,Aïn Sebaâ,4,108,1,3,2
1280,820000,Kénitra,Mimosas,5,82,1,2,2
1281,1450000,Marrakech,Palmeraie,1,126,1,2,2
1282,1300000,Rabat,Rabat,1,111,1,2,2
1284,640000,Meknès,Hamria,7,120,1,3,2
1285,480000,Martil,Martil,1,64,1,2,1
1286,470000,Fès,Fès,1,93,1,3,2
1287,760000,Bouznika,Bouznika,2,131,2,4,2
1288,950000,Marrakech,Guéliz,4,98,1,2,2
1289,4600000,Rabat,Souissi,3,178,2,3,3
1290,1200000,Marrakech,Route de Safi,2,113,3,2,2
1291,720000,Casablanca,Aïn Sebaâ,2,75,1,1,1
1293,3000000,Casablanca,Sidi Belyout,2,100,1,2,3
1294,1280000,Casablanca,Belvédère,1,125,1,5,2
1295,600000,Tanger,Val Fleuri,3,57,1,2,1
1296,570000,Martil,Martil,1,75,1,2,2
1298,1070000,Casablanca,Aïn Sebaâ,1,122,1,3,2
1299,690000,Temara,Temara,3,80,1,2,2
1300,340000,Marrakech,Marrakech,1,55,1,2,1
1301,300,Marrakech,Allal El Fassi,1,352,1,2,1
1302,560000,Marrakech,Azli,1,76,1,3,2
1303,940000,Kénitra,Bir Rami,2,135,1,3,3
1304,600000,Bouskoura,Bouskoura,1,69,1,2,2
1305,490000,Mehdia,Mehdia,2,85,1,3,1
1306,1,Casablanca,Californie,1,1,1,2,1
1307,470000,Kénitra,Ouled Oujih,2,70,1,2,1
1308,590000,Kénitra,Bir Rami,2,84,1,2,2
1309,850000,Casablanca,Sidi Maarouf,2,71,1,2,2
1310,450000,Agadir,Hay Mohammadi,1,55,1,2,1
1311,1950000,Tanger,Centre,7,150,1,3,2
1312,2600000,Tanger,Tanger,2,128,1,2,2
1313,1260000,Fès,Fès,4,164,3,3,3
1314,1300000,Casablanca,Maarif,4,138,1,3,2
1315,1240000,Temara,Wifak,2,95,1,2,2
1316,340000,Mohammedia,Nassim,3,53,1,2,1
1317,560000,Benslimane,Benslimane,1,96,1,3,2
1318,1300000,Temara,Wifak,4,98,1,3,2
1320,3000000,Casablanca,Racine,4,217,3,4,2
1322,950000,Casablanca,Aïn Sebaâ,3,88,1,3,2
1323,1600000,Agadir,Sonaba,3,97,1,2,2
1325,1250000,Tanger,Centre,3,86,1,2,2
1326,1800000,Casablanca,Maarif,1,91,1,2,2
1327,14500,Rabat,Diour Jamaa,5,146,2,3,2
1328,820000,Temara,Wifak,3,82,1,2,2
1357,820000,Marrakech,Hay Izdihar,2,84,1,3,2
1358,860000,Kénitra,Kénitra,1,150,2,3,2
1359,500000,Casablanca,Sidi Moumen,1,50,1,2,1
1360,3200000,Casablanca,Racine,2,191,1,2,3
1361,5500,Casablanca,Aïn Chock,3,1,1,3,2
1362,1300000,Fès,Fès,1,231,3,3,2
1364,530000,Kénitra,Kénitra,1,97,2,2,2
1365,800000,Mohammedia,Amal,1,85,1,3,2
1366,1000000,Fès,Agdal,4,179,2,3,2
1367,1500000,Casablanca,Bourgogne,7,125,2,2,2
1368,1100000,Marrakech,Guéliz,1,100,1,2,2
1369,1320000,Tétouan,Safir,2,120,1,3,1
1370,600000,Casablanca,Sidi Maarouf,2,56,1,2,1
1371,1100000,Kénitra,Mimosas,6,110,1,3,2
1372,870000,Rabat,Quartier de l'Océan,4,102,1,2,1
1373,300000,Errahma,Errahma,2,48,1,2,1
1374,480000,Kénitra,Kénitra,1,95,2,3,2
1375,490000,Casablanca,Hay Albaraka,4,85,1,3,1
1376,250000,Meknès,Wislane,1,60,1,2,1
1377,250000,Meknès,Marjane 2,1,60,1,2,1
1378,250000,Meknès,El Bassatine,1,70,1,3,2
1379,250000,Meknès,El Bassatine,3,58,1,2,1
1380,4300000,Rabat,Hay Riad,5,213,2,3,2
1381,1300000,Rabat,Quartier de l'Océan,1,101,1,1,1
1382,1200000,Kénitra,Bir Rami,2,298,2,4,2
1383,1950000,Rabat,Diour Jamaa,1,150,2,3,2
1384,22,Marrakech,Route de Tamansourt,2,54,1,3,1
1385,3400000,Rabat,Hay Riad,2,174,3,3,3
1386,950000,Mohammedia,Centre Ville,2,90,2,2,1
1387,870000,Kénitra,Kénitra,1,162,2,3,2
1388,1420000,Kénitra,Centre,2,152,2,3,2
1391,950000,Fès,Route Ain Chkaf,1,150,2,3,2
1392,770000,Kénitra,Mimosas,4,128,2,3,2
1393,610000,Kénitra,Bir Rami,2,85,1,2,2
1394,960000,Kénitra,Bir Rami,1,140,2,3,2
1395,840000,Kénitra,Bir Rami,4,113,2,3,2
1396,540000,Larache,Larache,5,91,2,2,1
1397,1080000,Tanger,Mesnana,5,96,1,3,1
1398,730000,Casablanca,Bourgogne,4,68,1,2,1
1399,860000,Kénitra,Kénitra,2,150,2,3,3
1404,730000,Mohammedia,Hay Al Horria,1,100,1,2,2
1405,630000,Casablanca,Al Fida,3,89,2,2,1
1406,1850000,Tétouan,Wilaya,1,278,2,3,2
1407,8750,Salé,Sala el Jadida,1,95,2,2,2
1408,480000,Ras el Ma,Ras el Ma,3,90,1,3,1
1410,500000,Casablanca,Sidi Bernoussi,3,96,1,2,1
1411,510000,Oujda,Oujda,1,105,1,3,1
1412,360000,Casablanca,Sidi Bernoussi,1,62,1,2,1
1413,500000,Casablanca,Sidi Bernoussi,2,80,2,5,2
1414,380000,Casablanca,Sidi Bernoussi,2,62,1,3,1
1415,500000,Casablanca,Sidi Bernoussi,2,84,1,2,1
1416,640000,Temara,Skikina,4,80,1,2,2
1417,600000,Casablanca,Sidi Bernoussi,3,80,1,2,2
1418,660000,Casablanca,Sidi Bernoussi,3,100,3,4,2
1419,660000,Casablanca,Sidi Bernoussi,3,145,3,8,1
1420,510000,Oujda,Oujda,1,105,1,3,1
1421,510000,Oujda,Oujda,1,105,1,3,1
1422,1100000,Mdiq,Mdiq,3,76,1,2,1
1423,1110000,Marrakech,Hivernage,2,78,1,2,1
1424,1600000,Casablanca,Beauséjour,5,127,1,2,2
1425,260000,Martil,Martil,3,40,1,1,1
1426,1150000,Tanger,Malabata,4,62,1,3,1
1427,4000000,Rabat,Hay Riad,1,220,3,3,3
1428,1495000,Rabat,Quartier de l'Océan,3,81,1,2,2
1429,490000,Martil,Martil,1,63,1,2,1
1430,520000,Kénitra,Kénitra,1,85,1,2,1
1431,1100000,Martil,Martil,1,84,1,2,2
1432,2500000,Tanger,Centre ville,1,185,2,3,3
1433,1200000,Kénitra,Kénitra,2,170,2,4,3
1434,2600000,Casablanca,Californie,1,128,1,3,2
1435,910000,Tétouan,Tétouan,1,111,1,3,2
1436,680000,Tanger,Centre ville,2,70,1,2,1
1437,1800000,Tétouan,Wilaya,2,274,2,3,2
1438,1700000,Casablanca,Triangle d'Or,3,70,1,1,1
1439,230000,Kénitra,Fouarate,1,45,1,1,1
1440,640000,Kénitra,Kénitra,2,132,2,2,2
1441,530000,Bouznika,Plage Oued Cherrat,1,58,1,2,2
1442,900000,Marrakech,Allal El Fassi,3,79,1,2,1
1443,5000000,Casablanca,Racine,1,287,2,3,2
1445,1400000,Sidi Rahal,Sidi Rahal,1,100,1,2,2
1446,907000,Casablanca,Centre Ville,4,69,1,2,1
1447,870000,Marrakech,Targa,1,78,0,2,1
1448,3800000,Rabat,Souissi,2,125,1,2,2
1449,600000,Kénitra,Kénitra,1,99,1,3,2
1450,1800000,Dar Bouazza,Dar Bouazza,2,162,1,2,2
1451,300000,Marrakech,Targa,3,56,1,2,1
1452,450000,Fès,Fes Jdid,2,50,2,2,2
1453,430000,Kénitra,Kénitra,3,80,1,2,1
1456,1700000,Casablanca,Oulfa,1,129,1,3,3
1457,530000,Kénitra,Assam,1,86,1,3,1
1458,790000,Agadir,Cité Adrar,3,62,1,2,2
1459,370000,Casablanca,Sidi Bernoussi,1,71,1,2,2
1460,590000,Casablanca,Aïn Borja,2,58,1,2,1
1461,1250000,Casablanca,Maarif,4,94,1,2,1
1462,1680000,Temara,Riad Oulad Mtaa,2,95,1,3,2
1463,360000,Kénitra,Fouarate,1,64,1,2,2
1465,1300000,Casablanca,Hay Laymouna,1,85,1,2,2
1466,640000,Marrakech,M'Hamid,1,115,1,3,2
1467,650000,Martil,Martil,2,75,1,2,1
1468,470000,Martil,Martil,1,62,1,2,1
1469,1000000,Kénitra,Kénitra,1,160,2,3,2
1480,1630000,Temara,Harhoura,1,121,2,3,3
1481,1500000,Casablanca,Bourgogne,2,176,1,3,2
1482,1500000,Casablanca,Bourgogne,3,134,2,3,2
1483,850000,Salé,Bettana,2,90,4,7,2
1484,550000,Meknès,El Bassatine,3,110,1,3,1
1485,1340000,Kénitra,Maamora,1,160,1,3,3
1486,680000,Fès,Hay Atlas,2,124,1,3,2
1487,1600,Tanger,Haddad,1,60,2,1,1
1488,870000,Mohammedia,Hay Al Falah,1,108,1,3,1
1489,620000,Kénitra,Kénitra,2,97,2,3,2
1490,600000,Kénitra,Kénitra,1,132,1,2,2
1491,580000,Marrakech,Route de Casablanca,1,58,1,2,1
1492,1300000,Rabat,Diour Jamaa,4,101,2,2,2
1493,1640000,Rabat,Agdal,2,116,1,3,2
